"","WEEK","SALES","PRICE"
"1",1,98.004,1.71
"2",2,102.417,1.76
"3",3,136.227,1.64
"4",4,146.293,1.64
"5",5,83.603,1.73
"6",6,152.405,1.59
"7",7,110.687,1.67
"8",8,149.564,1.57
"9",9,145.768,1.55
"10",10,129.788,1.68
"11",11,121.157,1.57
"12",12,180.781,1.57
"13",13,369.276,1.26
"14",14,413.826,1.17
"15",15,268.772,1.32
"16",16,166.31,1.46
"17",17,212.405,1.51
"18",18,129.456,1.6
"19",19,138.678,1.68
"20",20,86.781,1.74
"21",21,117.189,1.7
"22",22,112.159,1.72
"23",23,83.107,1.84
"24",24,102.047,1.75
"25",25,89.533,1.82
"26",26,107.782,1.76
"27",27,118.803,1.61
"28",28,105.127,1.71
"29",29,221.498,1.39
"30",30,137.897,1.7
"31",31,65.709,1.89
"32",32,62.881,1.9
"33",33,72.16,1.83
"34",34,43.448,1.99
"35",35,106.374,1.77
"36",36,67.077,1.86
"37",37,80.961,1.88
"38",38,98.437,1.83
"39",39,99.205,1.83
"40",40,98.574,1.75
"41",41,91.645,1.9
"42",42,70.121,1.94
"43",43,102.373,1.84
"44",44,82.155,1.82
"45",45,93.512,1.81
"46",46,61.537,1.93
"47",47,94.165,1.84
"48",48,110.322,1.79
"49",49,66.582,1.89
"50",50,60.493,1.83
"51",51,153.559,1.64
"52",52,131.928,1.65
"53",53,103.014,1.73
"54",54,81.203,1.82
"55",55,101.568,1.88
"56",56,96.383,1.82
"57",57,117.084,1.75
"58",58,112.737,1.77
"59",59,140.521,1.69
"60",60,138.729,1.66
"61",61,148.507,1.68
"62",62,100.201,1.76
"63",63,151.435,1.73
"64",64,137.199,1.76
"65",65,261.589,1.51
"66",66,313.307,1.41
"67",67,306.738,1.49
"68",68,241.074,1.58
"69",69,156.151,1.59
"70",70,119.192,1.65
"71",71,125.512,1.78
"72",72,91.892,1.89
"73",73,107.996,1.74
"74",74,105.659,1.67
"75",75,158.833,1.63
"76",76,110.08,1.85
"77",77,87.486,1.72
"78",78,91.916,1.83
"79",79,99.217,1.76
"80",80,85.043,1.81
"81",81,81.052,1.73
"82",82,97.544,1.64
"83",83,193.167,1.51
"84",84,228.321,1.43
"85",85,136.758,1.6
"86",86,84.686,1.81
"87",87,123.901,1.67
"88",88,75.306,1.8
"89",89,76.141,1.77
"90",90,71.991,1.84
"91",91,101.308,1.63
"92",92,95.513,1.82
"93",93,74.574,1.79
"94",94,76.97,1.84
"95",95,130.748,1.68
"96",96,114.683,1.72
"97",97,84.271,1.78
"98",98,54.003,1.85
"99",99,78.125,1.93
"100",100,79.546,1.63
"101",101,57.687,1.83
"102",102,83.122,1.77
"103",103,101.757,1.82
"104",104,89.196,1.73
